num-keys,overlap,overlap-pct,latency-ms
6,4,66,343.81
6,4,66,386.35
6,4,66,388.20
6,4,66,376.89
6,4,66,380.43
6,4,66,375.75
6,4,66,332.54
6,4,66,335.69
6,4,66,336.76
6,4,66,327.68
6,4,66,330.82
6,4,66,325.61
6,4,66,321.23
6,4,66,318.69
6,4,66,321.22
6,4,66,322.62
6,4,66,324.30
6,4,66,333.33
6,4,66,338.73
6,4,66,338.94
6,4,66,332.28
6,4,66,361.76
6,4,66,356.94
6,4,66,355.01
6,4,66,353.10
6,4,66,371.60
6,4,66,357.03
6,4,66,398.53
6,4,66,389.27
6,4,66,389.66
6,4,66,369.94
6,4,66,375.53
6,4,66,330.48
6,4,66,332.94
6,4,66,330.32
6,4,66,330.89
6,4,66,308.49
6,4,66,306.14
6,4,66,310.44
6,4,66,308.33
6,4,66,348.48
6,4,66,351.23
6,4,66,359.93
6,4,66,356.55
6,4,66,355.72
6,4,66,313.49
6,4,66,320.99
6,4,66,312.21
6,4,66,309.50
6,4,66,308.29
6,4,66,356.30
6,4,66,348.37
6,4,66,351.20
6,4,66,352.43
6,4,66,386.80
6,4,66,341.49
6,4,66,356.24
6,4,66,359.63
6,4,66,373.34
6,4,66,347.48
6,4,66,374.46
6,4,66,363.67
6,4,66,388.08
6,4,66,373.72
6,4,66,377.91
6,4,66,394.34
6,4,66,398.60
6,4,66,377.27
6,4,66,380.42
6,4,66,369.88
6,4,66,353.24
6,4,66,350.75
6,4,66,350.12
6,4,66,349.76
6,4,66,353.21
6,4,66,322.05
6,4,66,354.56
6,4,66,351.05
6,4,66,351.12
6,5,83,2727.99
6,5,83,3104.72
6,5,83,3546.23
6,5,83,936.49
6,5,83,632.24
6,5,83,330.26
6,5,83,4340.53
6,5,83,4683.03
6,5,83,1472.75
6,5,83,1639.77
6,5,83,1778.93
6,5,83,1770.32
6,5,83,1807.20
6,5,83,1809.38
6,5,83,1813.01
6,5,83,1771.89
6,5,83,1795.62
6,5,83,1777.17
6,5,83,423.14
6,5,83,1752.70
6,5,83,401.10
6,5,83,1762.94
6,5,83,449.29
6,5,83,1761.86
6,5,83,427.74
6,5,83,1349.38
6,5,83,454.34
6,5,83,1400.78
6,5,83,471.68
6,5,83,1484.55
6,5,83,523.57
6,5,83,1504.55
6,5,83,474.49
6,5,83,1500.56
6,5,83,443.29
6,5,83,1487.93
6,5,83,442.95
6,5,83,1413.58
6,5,83,433.03
6,5,83,1370.55
6,5,83,428.84
6,5,83,1386.77
6,5,83,425.25
6,5,83,1386.24
6,5,83,440.86
6,5,83,1357.50
6,5,83,407.72
6,5,83,1346.49
6,5,83,406.94
6,5,83,1325.67
6,5,83,399.89
6,5,83,1288.14
6,5,83,400.44
6,5,83,1343.16
6,5,83,467.58
6,5,83,1374.74
6,5,83,430.94
6,5,83,1388.45
6,5,83,425.28
6,5,83,1428.79
6,5,83,437.15
6,5,83,1385.34
6,5,83,420.01
6,5,83,1406.19
6,5,83,469.05
6,5,83,1406.48
6,5,83,430.26
6,5,83,410.57
6,5,83,1440.07
6,5,83,470.03
6,5,83,462.15
6,5,83,1426.35
6,5,83,405.45
6,5,83,406.19
6,5,83,968.78
6,5,83,421.84
6,5,83,435.46
6,5,83,922.43
6,5,83,413.31
6,5,83,449.64
6,5,83,953.15
6,5,83,439.57
6,5,83,461.68
6,5,83,941.05
6,5,83,425.39
6,5,83,458.10
6,5,83,438.05
6,5,83,919.95
6,5,83,411.77
6,5,83,429.28
6,5,83,402.48
6,5,83,397.78
6,5,83,343.35
6,5,83,348.07
6,5,83,329.13
6,5,83,338.43
6,5,83,340.11
6,5,83,339.78
6,5,83,333.05
6,6,100,2453.80
6,6,100,2554.71
6,6,100,5242.61
6,6,100,5418.48
6,6,100,8138.83
6,6,100,8106.46
6,6,100,5882.51
6,6,100,11292.99
6,6,100,6013.31
6,6,100,9238.11
6,6,100,4572.94
6,6,100,4349.26
6,6,100,306.59
6,6,100,2002.64
6,6,100,1161.69
6,6,100,408.35
6,6,100,1938.65
6,6,100,413.71
6,6,100,404.58
6,6,100,891.26
6,6,100,410.43
6,6,100,472.78
6,6,100,960.96
6,6,100,474.40
6,6,100,503.83
6,6,100,996.55
6,6,100,442.06
6,6,100,491.75
6,6,100,965.42
6,6,100,453.24
6,6,100,454.82
6,6,100,950.79
6,6,100,431.82
6,6,100,448.44
6,6,100,936.63
6,6,100,456.77
6,6,100,443.27
6,6,100,942.90
6,6,100,414.61
6,6,100,412.07
6,6,100,912.05
6,6,100,417.48
6,6,100,429.81
6,6,100,915.21
6,6,100,430.69
6,6,100,451.25
6,6,100,935.76
6,6,100,438.32
6,6,100,432.64
6,6,100,937.13
6,6,100,428.39
6,6,100,432.06
6,6,100,937.86
6,6,100,671.76
1,1,100,89.25
1,1,100,35.37
1,1,100,39.66
1,1,100,38.81
1,1,100,32.72
1,1,100,30.96
1,1,100,40.91
1,1,100,31.46
1,1,100,36.27
1,1,100,32.48
1,1,100,34.45
1,1,100,32.83
1,1,100,32.38
1,1,100,37.44
1,1,100,33.95
1,1,100,94.45
1,1,100,735.03
1,1,100,33.14
1,1,100,33.49
1,1,100,32.40
1,1,100,31.16
1,1,100,36.52
1,1,100,31.67
1,1,100,32.23
1,1,100,32.83
1,1,100,37.30
1,1,100,44.06
1,1,100,35.69
1,1,100,31.66
1,1,100,37.16
1,1,100,39.04
1,1,100,34.85
1,1,100,30.75
1,1,100,32.00
1,1,100,29.46
1,1,100,30.15
1,1,100,31.76
1,1,100,32.89
1,1,100,34.28
1,1,100,33.88
1,1,100,32.38
1,1,100,32.25
1,1,100,30.22
1,1,100,32.95
1,1,100,29.21
1,1,100,30.32
1,1,100,32.26
1,1,100,31.23
1,1,100,28.86
1,1,100,34.12
1,1,100,36.41
1,1,100,33.72
1,1,100,31.85
1,1,100,33.11
1,1,100,35.10
1,1,100,40.13
1,1,100,34.04
1,1,100,31.36
1,1,100,33.11
1,1,100,30.02
1,1,100,31.47
1,1,100,40.30
1,1,100,29.78
1,1,100,34.54
1,1,100,33.80
1,1,100,30.95
1,1,100,31.01
1,1,100,39.52
1,1,100,34.26
1,1,100,27.39
1,1,100,35.82
1,1,100,31.34
1,1,100,32.95
1,1,100,29.92
1,1,100,27.35
1,1,100,27.18
1,1,100,33.66
1,1,100,57.15
1,1,100,35.53
1,1,100,36.22
1,1,100,33.59
1,1,100,29.30
1,1,100,32.12
1,1,100,33.51
1,1,100,31.25
1,1,100,53.39
1,1,100,37.45
1,1,100,34.52
1,1,100,35.61
1,1,100,31.65
1,1,100,29.90
1,1,100,37.63
1,1,100,29.34
1,1,100,32.67
1,1,100,38.19
1,1,100,37.31
1,1,100,37.60
1,1,100,36.72
1,1,100,37.25
1,1,100,32.58
1,1,100,32.93
1,1,100,39.69
1,1,100,39.88
1,1,100,40.79
1,1,100,40.79
1,1,100,30.98
1,1,100,38.17
1,1,100,38.11
1,1,100,31.84
1,1,100,36.52
1,1,100,31.91
1,1,100,33.35
1,1,100,32.71
1,1,100,30.79
1,1,100,32.53
1,1,100,31.37
1,1,100,32.58
1,1,100,36.17
1,1,100,38.13
1,1,100,87.97
1,1,100,41.23
1,1,100,34.13
1,1,100,73.14
1,1,100,57.97
1,1,100,62.31
1,1,100,51.52
1,1,100,34.74
1,1,100,36.71
1,1,100,37.62
1,1,100,37.24
1,1,100,33.39
1,1,100,34.25
1,1,100,27.65
1,1,100,33.46
1,1,100,31.17
1,1,100,31.52
1,1,100,32.20
1,1,100,65.30
1,1,100,34.74
1,1,100,30.83
1,1,100,31.96
1,1,100,34.63
1,1,100,32.82
1,1,100,35.27
1,1,100,36.80
1,1,100,30.64
1,1,100,27.10
1,1,100,62.51
1,1,100,32.61
1,1,100,34.32
1,1,100,36.03
1,1,100,35.17
1,1,100,35.86
1,1,100,29.66
1,1,100,35.58
1,1,100,32.79
1,1,100,34.40
1,1,100,33.04
1,1,100,34.14
1,1,100,37.02
1,1,100,30.35
1,1,100,36.45
1,1,100,33.52
1,1,100,28.71
1,1,100,32.38
1,1,100,28.58
1,1,100,28.12
1,1,100,33.72
1,1,100,26.58
1,1,100,23.68
1,1,100,32.33
1,1,100,27.54
1,1,100,34.04
1,1,100,25.30
1,1,100,28.42
1,1,100,39.66
1,1,100,37.60
1,1,100,28.17
1,1,100,29.54
1,1,100,29.57
1,1,100,33.46
1,1,100,27.92
1,1,100,32.31
1,1,100,30.49
1,1,100,27.22
1,1,100,25.20
1,1,100,32.84
1,1,100,27.91
1,1,100,29.98
1,1,100,37.94
1,1,100,29.15
1,1,100,34.48
1,1,100,35.96
1,1,100,39.29
1,1,100,36.74
1,1,100,32.62
1,1,100,36.43
1,1,100,36.92
1,1,100,38.85
1,1,100,35.74
1,1,100,39.05
1,1,100,40.86
1,1,100,42.85
1,1,100,35.74
1,1,100,45.58
1,1,100,41.63
1,1,100,50.22
1,1,100,75.35
1,1,100,56.07
1,1,100,68.60
1,1,100,49.24
1,1,100,52.05
1,1,100,42.49
1,1,100,43.41
1,1,100,43.93
1,1,100,37.62
1,1,100,58.68
1,1,100,34.26
1,1,100,33.74
1,1,100,35.55
1,1,100,26.77
1,1,100,30.65
1,1,100,36.99
1,1,100,35.23
1,1,100,60.71
1,1,100,30.15
1,1,100,37.91
1,1,100,30.86
1,1,100,32.37
1,1,100,27.40
1,1,100,37.93
1,1,100,31.68
1,1,100,27.80
1,1,100,29.15
1,1,100,35.35
1,1,100,43.07
1,1,100,39.16
1,1,100,36.43
1,1,100,39.50
1,1,100,33.47
1,1,100,33.41
1,1,100,42.99
1,1,100,36.38
1,1,100,29.02
1,1,100,38.87
1,1,100,35.34
1,1,100,33.25
1,1,100,38.03
1,1,100,32.08
1,1,100,32.38
1,1,100,55.37
1,1,100,36.80
1,1,100,36.49
1,1,100,37.59
1,1,100,30.57
1,1,100,32.00
1,1,100,34.09
1,1,100,31.99
1,1,100,37.51
1,1,100,31.52
1,1,100,31.05
1,1,100,31.74
1,1,100,36.96
1,1,100,34.02
1,1,100,32.45
1,1,100,35.75
1,1,100,32.52
1,1,100,39.75
1,1,100,33.95
1,1,100,34.79
1,1,100,44.30
1,1,100,39.44
1,1,100,35.21
1,1,100,32.78
1,1,100,32.33
1,1,100,39.19
1,1,100,33.39
1,1,100,40.97
1,1,100,35.10
1,1,100,38.51
1,1,100,32.36
1,1,100,27.91
1,1,100,27.61
1,1,100,30.00
1,1,100,34.16
1,1,100,29.35
1,1,100,32.97
1,1,100,32.73
1,1,100,31.97
1,1,100,34.31
1,1,100,37.12
1,1,100,31.60
1,1,100,35.42
1,1,100,36.01
1,1,100,30.77
1,1,100,37.01
1,1,100,37.17
1,1,100,31.67
1,1,100,29.61
1,1,100,29.60
1,1,100,32.41
1,1,100,31.28
1,1,100,33.35
1,1,100,31.96
1,1,100,35.34
1,1,100,53.87
1,1,100,37.99
1,1,100,34.17
1,1,100,34.64
1,1,100,39.48
1,1,100,28.89
1,1,100,31.09
1,1,100,37.86
1,1,100,29.32
1,1,100,47.20
1,1,100,34.48
1,1,100,31.19
1,1,100,34.27
1,1,100,30.35
1,1,100,39.86
1,1,100,36.92
1,1,100,29.04
1,1,100,31.78
1,1,100,33.61
1,1,100,36.51
1,1,100,35.07
1,1,100,35.65
1,1,100,36.26
1,1,100,32.47
1,1,100,49.09
1,1,100,33.61
1,1,100,36.58
1,1,100,39.35
1,1,100,33.79
1,1,100,33.10
1,1,100,32.58
1,1,100,40.52
1,1,100,30.65
1,1,100,35.80
1,1,100,38.76
1,1,100,45.21
1,1,100,35.76
1,1,100,32.69
1,1,100,35.76
1,1,100,35.81
1,1,100,47.80
1,1,100,55.03
1,1,100,45.91
1,1,100,45.09
1,1,100,32.71
1,1,100,34.82
1,1,100,32.98
1,1,100,33.64
1,1,100,34.08
1,1,100,37.25
1,1,100,30.61
1,1,100,43.26
1,1,100,36.41
1,1,100,30.56
1,1,100,32.24
1,1,100,34.76
1,1,100,29.72
1,1,100,34.17
1,1,100,30.92
1,1,100,30.29
1,1,100,32.02
1,1,100,31.62
1,1,100,34.93
1,1,100,33.28
1,1,100,31.64
1,1,100,34.79
1,1,100,32.98
1,1,100,32.38
1,1,100,28.65
1,1,100,33.05
1,1,100,31.43
1,1,100,35.05
1,1,100,35.49
1,1,100,29.49
1,1,100,32.00
1,1,100,33.05
1,1,100,29.66
1,1,100,41.78
1,1,100,33.44
1,1,100,62.21
1,1,100,33.12
1,1,100,32.32
1,1,100,34.34
1,1,100,31.49
1,1,100,37.99
1,1,100,30.54
1,1,100,28.90
1,1,100,32.11
1,1,100,34.04
1,1,100,33.07
1,1,100,38.64
1,1,100,33.83
1,1,100,39.25
1,1,100,30.92
1,1,100,37.45
1,1,100,40.92
1,1,100,35.40
1,1,100,32.12
1,1,100,30.91
1,1,100,34.94
1,1,100,27.62
1,1,100,33.28
1,1,100,37.50
1,1,100,28.68
1,1,100,36.23
1,1,100,43.20
1,1,100,36.43
1,1,100,31.56
1,1,100,29.31
1,1,100,32.58
1,1,100,35.04
1,1,100,31.27
1,1,100,33.83
1,1,100,34.91
1,1,100,32.42
1,1,100,28.88
1,1,100,35.12
1,1,100,36.72
1,1,100,32.13
1,1,100,33.80
1,1,100,27.66
1,1,100,39.67
1,1,100,45.82
1,1,100,33.34
1,1,100,30.41
1,1,100,30.14
1,1,100,30.52
1,1,100,36.52
1,1,100,29.40
1,1,100,33.39
1,1,100,33.38
1,1,100,32.92
1,1,100,36.44
1,1,100,29.96
1,1,100,30.23
1,1,100,30.37
1,1,100,40.55
1,1,100,34.12
1,1,100,30.71
1,1,100,40.06
1,1,100,33.55
1,1,100,28.07
1,1,100,30.05
1,1,100,33.18
1,1,100,37.54
1,1,100,37.24
1,1,100,28.14
1,1,100,37.55
1,1,100,28.75
1,1,100,51.49
1,1,100,37.07
1,1,100,62.40
1,1,100,41.20
1,1,100,33.38
1,1,100,33.26
1,1,100,30.76
1,1,100,34.63
1,1,100,33.58
1,1,100,35.80
1,1,100,27.61
1,1,100,37.79
1,1,100,33.74
1,1,100,30.95
1,1,100,33.66
1,1,100,32.05
1,1,100,27.25
1,1,100,31.65
1,1,100,28.89
1,1,100,37.16
1,1,100,31.67
1,1,100,37.80
1,1,100,36.70
1,1,100,30.63
1,1,100,34.48
1,1,100,31.02
1,1,100,38.09
1,1,100,32.69
1,1,100,35.65
1,1,100,34.90
1,1,100,30.33
1,1,100,35.72
1,1,100,36.00
1,1,100,34.34
1,1,100,32.09
1,1,100,28.36
1,1,100,29.44
1,1,100,32.57
1,1,100,36.11
1,1,100,34.84
1,1,100,33.62
1,1,100,31.14
1,1,100,33.47
1,1,100,34.14
1,1,100,32.27
1,1,100,34.95
1,1,100,34.89
1,1,100,30.07
1,1,100,34.70
1,1,100,33.02
1,1,100,32.99
1,1,100,36.72
1,1,100,30.71
1,1,100,29.95
1,1,100,36.28
1,1,100,36.64
1,1,100,34.18
1,1,100,35.01
1,1,100,30.99
1,1,100,52.54
1,1,100,36.41
1,1,100,31.98
1,1,100,34.25
1,1,100,33.03
1,1,100,33.13
1,1,100,31.66
1,1,100,35.60
1,1,100,32.36
1,1,100,35.14
1,1,100,32.56
1,1,100,36.13
1,1,100,32.55
1,1,100,44.98
1,1,100,29.34
1,1,100,30.14
1,1,100,32.19
1,1,100,37.12
1,1,100,35.33
1,1,100,33.11
1,1,100,26.79
1,1,100,31.32
1,1,100,37.43
1,1,100,35.42
1,1,100,30.91
1,1,100,30.55
1,1,100,49.05
1,1,100,31.97
1,1,100,33.97
1,1,100,34.36
1,1,100,33.74
1,1,100,29.05
1,1,100,26.21
1,1,100,34.90
1,1,100,31.40
1,1,100,36.52
1,1,100,31.24
1,1,100,30.42
1,1,100,32.35
1,1,100,34.52
1,1,100,34.28
1,1,100,30.99
1,1,100,31.61
1,1,100,32.25
1,1,100,31.34
1,1,100,32.78
1,1,100,32.32
1,1,100,35.11
1,1,100,33.73
1,1,100,32.01
1,1,100,30.61
1,1,100,35.59
1,1,100,33.18
1,1,100,34.57
1,1,100,20128.64
1,1,100,20221.62
1,1,100,20298.05
1,1,100,19725.11
2,1,50,111.27
2,1,50,161.79
2,1,50,209.77
2,1,50,261.86
2,1,50,308.93
2,1,50,254.05
2,1,50,259.22
2,1,50,272.51
2,1,50,276.87
2,1,50,283.28
2,1,50,278.32
2,1,50,277.10
2,1,50,264.71
2,1,50,262.24
2,1,50,259.27
2,1,50,265.85
2,1,50,259.57
2,1,50,266.16
2,1,50,266.20
2,1,50,264.51
2,1,50,257.14
2,1,50,262.33
2,1,50,264.42
2,1,50,261.03
2,1,50,266.22
2,1,50,271.69
2,1,50,264.06
2,1,50,258.73
2,1,50,279.88
2,1,50,284.98
2,1,50,290.08
2,1,50,297.80
2,1,50,292.91
2,1,50,273.77
2,1,50,269.74
2,1,50,261.00
2,1,50,259.97
2,1,50,264.32
2,1,50,263.75
2,1,50,264.48
2,1,50,270.54
2,1,50,271.35
2,1,50,268.21
2,1,50,269.20
2,1,50,264.36
2,1,50,258.44
2,1,50,257.70
2,1,50,262.19
2,1,50,259.96
2,1,50,266.59
2,1,50,260.19
2,1,50,257.79
2,1,50,256.26
2,1,50,256.64
2,1,50,247.57
2,1,50,252.27
2,1,50,254.06
2,1,50,253.04
2,1,50,252.95
2,1,50,256.57
2,1,50,260.66
2,1,50,257.11
2,1,50,258.06
2,1,50,261.06
2,1,50,264.45
2,1,50,261.97
2,1,50,266.33
2,1,50,266.17
2,1,50,269.36
2,1,50,294.53
2,1,50,298.67
2,1,50,305.94
2,1,50,311.08
2,1,50,304.37
2,1,50,274.79
2,1,50,270.75
2,1,50,260.88
2,1,50,255.16
2,1,50,258.31
2,1,50,257.61
2,1,50,254.05
2,1,50,254.93
2,1,50,259.65
2,1,50,258.43
2,1,50,259.71
2,1,50,263.31
2,1,50,263.34
2,1,50,257.98
2,1,50,258.98
2,1,50,266.62
2,1,50,267.17
2,1,50,273.87
2,1,50,281.28
2,1,50,282.16
2,1,50,276.02
2,1,50,279.26
2,1,50,273.97
2,1,50,273.50
2,1,50,276.33
2,1,50,279.61
2,1,50,277.19
2,1,50,274.80
2,1,50,264.48
2,1,50,263.55
2,1,50,260.65
2,1,50,260.45
2,1,50,263.41
2,1,50,274.90
2,1,50,267.57
2,1,50,268.40
2,1,50,269.51
2,1,50,268.11
2,1,50,260.09
2,1,50,272.79
2,1,50,299.83
2,1,50,300.20
2,1,50,312.71
2,1,50,320.86
2,1,50,312.84
2,1,50,292.16
2,1,50,312.94
2,1,50,314.59
2,1,50,316.85
2,1,50,319.60
2,1,50,317.41
2,1,50,298.32
2,1,50,292.05
2,1,50,286.20
2,1,50,285.93
2,1,50,284.54
2,1,50,292.70
2,1,50,294.18
2,1,50,293.96
2,1,50,301.83
2,1,50,297.97
2,1,50,290.25
2,1,50,292.08
2,1,50,290.27
2,1,50,291.23
2,1,50,296.29
2,1,50,288.23
2,1,50,293.88
2,1,50,326.51
2,1,50,318.65
2,1,50,324.25
2,1,50,340.72
2,1,50,328.78
2,1,50,327.28
2,1,50,335.96
2,1,50,337.19
2,1,50,335.53
2,1,50,342.85
2,1,50,316.94
2,1,50,311.13
2,1,50,301.31
2,1,50,313.91
2,1,50,309.03
2,1,50,309.03
2,1,50,366.25
2,1,50,373.21
2,1,50,382.17
2,1,50,383.76
2,1,50,373.52
2,1,50,317.82
2,1,50,317.69
2,1,50,279.90
2,1,50,283.81
2,1,50,296.74
2,1,50,321.92
2,1,50,324.98
2,1,50,354.45
2,1,50,353.76
2,1,50,350.27
2,1,50,321.79
2,1,50,310.87
2,1,50,304.10
2,1,50,302.30
2,1,50,299.66
2,1,50,299.33
2,1,50,301.27
2,1,50,289.23
2,1,50,278.40
2,1,50,283.12
2,1,50,273.26
2,1,50,278.36
2,1,50,278.24
2,1,50,280.36
2,1,50,281.81
2,1,50,287.34
2,1,50,284.86
2,1,50,288.00
2,1,50,286.88
2,1,50,286.25
2,1,50,294.94
2,1,50,286.10
2,1,50,277.92
2,1,50,290.54
2,1,50,279.97
2,1,50,282.48
2,1,50,283.33
2,1,50,290.23
2,1,50,275.88
2,1,50,282.48
2,1,50,278.53
2,1,50,279.63
2,1,50,274.94
2,1,50,283.32
2,1,50,280.47
2,1,50,270.70
2,1,50,277.21
2,1,50,278.09
2,1,50,273.00
2,1,50,282.21
2,1,50,296.75
2,1,50,288.40
2,1,50,288.67
2,1,50,293.35
2,1,50,284.07
2,1,50,291.48
2,1,50,294.50
2,1,50,290.07
2,1,50,298.75
2,1,50,300.32
2,1,50,278.87
2,1,50,287.99
2,1,50,288.01
2,1,50,273.27
2,1,50,288.65
2,1,50,321.58
2,1,50,313.93
2,1,50,326.06
2,1,50,359.54
2,1,50,345.01
2,1,50,343.07
2,1,50,374.97
2,1,50,363.04
2,1,50,331.52
2,1,50,340.06
2,1,50,312.76
2,1,50,290.36
2,1,50,301.44
2,1,50,305.14
2,1,50,300.13
2,1,50,314.33
2,1,50,317.92
2,1,50,341.66
2,1,50,352.27
2,1,50,352.41
2,1,50,338.01
2,1,50,336.21
2,1,50,312.27
2,1,50,301.64
2,1,50,302.12
2,1,50,309.48
2,1,50,303.63
2,1,50,312.67
2,1,50,325.61
2,1,50,327.76
2,1,50,322.99
2,1,50,318.46
2,1,50,329.47
2,1,50,317.04
2,1,50,318.77
2,1,50,329.98
2,1,50,332.63
2,1,50,311.05
2,1,50,310.19
2,1,50,303.98
2,1,50,297.14
2,1,50,305.64
2,1,50,318.66
2,1,50,322.30
2,1,50,336.87
2,1,50,335.49
2,1,50,329.60
2,1,50,346.11
2,1,50,350.51
2,1,50,341.96
2,1,50,342.27
2,1,50,349.37
2,1,50,319.78
2,1,50,310.65
2,1,50,305.14
2,1,50,313.08
2,1,50,311.01
2,1,50,304.90
2,1,50,307.63
2,1,50,310.32
2,1,50,302.01
2,1,50,300.60
2,1,50,337.10
2,1,50,337.59
2,1,50,342.27
2,1,50,343.40
2,1,50,340.97
2,1,50,318.43
2,1,50,318.77
2,1,50,314.31
2,1,50,311.32
2,1,50,316.07
2,1,50,317.51
2,1,50,322.37
2,1,50,323.11
2,1,50,334.56
2,1,50,340.44
2,1,50,330.67
2,1,50,327.08
2,1,50,351.81
2,1,50,338.86
2,1,50,329.34
2,1,50,363.33
2,1,50,362.46
2,1,50,344.94
2,1,50,357.04
2,1,50,378.85
2,1,50,356.64
2,1,50,368.79
2,1,50,350.15
2,1,50,372.10
2,1,50,340.36
2,1,50,336.38
2,1,50,326.47
2,1,50,329.35
2,1,50,303.41
2,1,50,312.22
2,1,50,298.11
2,1,50,299.93
2,1,50,308.83
2,1,50,300.36
2,1,50,302.23
2,1,50,342.03
2,1,50,338.40
2,1,50,339.71
2,1,50,343.01
2,1,50,328.29
2,1,50,295.12
2,1,50,289.79
2,1,50,304.68
2,2,100,996.80
2,2,100,1284.69
2,2,100,1831.74
2,2,100,612.73
2,2,100,1073.57
2,2,100,303.77
2,2,100,301.82
2,2,100,2416.35
2,2,100,405.47
2,2,100,407.77
2,2,100,403.44
2,2,100,2720.91
2,2,100,365.69
2,2,100,373.04
2,2,100,380.28
2,2,100,376.74
2,2,100,318.70
2,2,100,320.91
2,2,100,321.97
2,2,100,305.64
2,2,100,308.58
2,2,100,309.41
2,2,100,327.96
2,2,100,326.19
2,2,100,332.79
2,2,100,336.45
2,2,100,364.08
2,2,100,337.73
2,2,100,329.57
2,2,100,322.44
2,2,100,321.01
2,2,100,292.67
2,2,100,299.43
2,2,100,306.26
2,2,100,305.85
2,2,100,301.99
2,2,100,305.91
2,2,100,305.93
2,2,100,303.07
2,2,100,304.27
2,2,100,304.80
2,2,100,299.95
2,2,100,308.18
2,2,100,313.63
2,2,100,312.13
2,2,100,315.79
2,2,100,313.13
2,2,100,304.92
2,2,100,298.89
2,2,100,300.98
2,2,100,301.59
2,2,100,310.95
2,2,100,311.10
2,2,100,312.78
2,2,100,311.31
2,2,100,310.07
2,2,100,307.69
2,2,100,312.23
2,2,100,312.33
2,2,100,316.47
2,2,100,316.86
2,2,100,312.78
2,2,100,309.34
2,2,100,303.12
2,2,100,297.68
2,2,100,297.48
2,2,100,297.90
2,2,100,327.50
2,2,100,334.85
2,2,100,340.36
2,2,100,344.10
2,2,100,358.65
2,2,100,336.16
2,2,100,367.86
2,2,100,360.04
2,2,100,389.27
2,2,100,391.47
2,2,100,414.47
2,2,100,412.39
2,2,100,432.86
2,2,100,418.70
2,2,100,412.33
2,2,100,405.35
2,2,100,391.99
2,2,100,380.11
2,2,100,361.74
2,2,100,351.13
2,2,100,328.77
2,2,100,309.84
2,2,100,368.01
2,2,100,369.40
2,2,100,371.90
2,2,100,372.64
2,2,100,369.46
2,2,100,312.50
2,2,100,339.97
2,2,100,338.79
2,2,100,335.58
2,2,100,339.88
2,2,100,339.10
2,2,100,314.60
2,2,100,316.73
2,2,100,321.82
2,2,100,322.08
2,2,100,322.63
2,2,100,322.18
2,2,100,328.59
2,2,100,328.06
2,2,100,328.02
2,2,100,319.84
2,2,100,316.49
2,2,100,312.85
2,2,100,311.30
2,2,100,308.31
2,2,100,309.86
2,2,100,312.84
2,2,100,312.78
2,2,100,329.72
2,2,100,340.17
2,2,100,347.12
2,2,100,340.46
2,2,100,341.31
2,2,100,326.11
2,2,100,321.41
2,2,100,316.25
2,2,100,321.21
2,2,100,318.60
2,2,100,311.73
2,2,100,313.85
2,2,100,320.83
2,2,100,316.91
2,2,100,319.95
2,2,100,317.52
2,2,100,308.78
2,2,100,309.01
2,2,100,312.90
2,2,100,338.17
2,2,100,348.54
2,2,100,351.70
2,2,100,353.30
2,2,100,353.46
2,2,100,323.64
2,2,100,343.59
2,2,100,368.95
2,2,100,358.74
2,2,100,360.71
2,2,100,357.58
2,2,100,364.04
2,2,100,333.64
2,2,100,330.79
2,2,100,325.04
2,2,100,328.42
2,2,100,294.48
2,2,100,298.34
2,2,100,310.97
2,2,100,308.59
2,2,100,309.64
2,2,100,308.92
2,2,100,311.76
2,2,100,300.19
2,2,100,308.67
2,2,100,310.61
2,2,100,325.32
2,2,100,323.68
2,2,100,329.27
2,2,100,333.87
2,2,100,329.98
2,2,100,332.89
2,2,100,335.92
2,2,100,341.33
2,2,100,332.78
2,2,100,336.09
2,2,100,321.80
2,2,100,315.72
2,2,100,311.60
2,2,100,315.17
2,2,100,310.89
2,2,100,304.81
2,2,100,303.97
2,2,100,301.93
2,2,100,296.77
2,2,100,302.87
2,2,100,307.53
2,2,100,308.15
2,2,100,318.41
2,2,100,320.07
2,2,100,319.51
2,2,100,317.09
2,2,100,348.68
2,2,100,356.66
2,2,100,364.07
2,2,100,358.72
2,2,100,359.65
2,2,100,329.96
2,2,100,315.86
2,2,100,310.33
2,2,100,310.25
2,2,100,308.73
2,2,100,305.84
2,2,100,330.98
2,2,100,342.16
2,2,100,348.02
2,2,100,352.83
2,2,100,395.05
2,2,100,372.53
2,2,100,370.21
2,2,100,371.50
2,2,100,376.79
2,2,100,341.47
2,2,100,365.73
2,2,100,368.72
2,2,100,373.45
2,2,100,377.31
2,2,100,380.91
2,2,100,353.43
2,2,100,353.07
2,2,100,353.47
2,2,100,349.63
2,2,100,351.08
2,2,100,359.34
2,2,100,351.63
2,2,100,346.04
2,2,100,340.24
2,2,100,341.03
2,2,100,336.36
2,2,100,375.43
2,2,100,387.01
2,2,100,405.40
2,2,100,415.69
2,2,100,430.37
2,2,100,413.18
2,2,100,406.93
2,2,100,398.42
2,2,100,392.73
2,2,100,452.71
2,2,100,433.85
2,2,100,431.22
2,2,100,427.84
2,2,100,417.14
2,2,100,340.35
2,2,100,338.56
2,2,100,337.69
2,2,100,331.22
2,2,100,342.77
2,2,100,354.47
2,2,100,351.52
2,2,100,351.38
2,2,100,360.20
2,2,100,351.79
2,2,100,340.26
