num-keys,overlap,overlap-pct,latency-ms
2,2,100,284.24
2,2,100,287.45
2,2,100,283.48
2,2,100,290.47
2,2,100,296.78
2,2,100,293.85
2,2,100,302.35
2,2,100,301.83
2,2,100,293.60
2,2,100,287.54
2,2,100,279.39
2,2,100,275.01
2,2,100,277.93
2,2,100,291.50
2,2,100,295.53
2,2,100,304.01
2,2,100,317.60
2,2,100,317.08
2,2,100,303.53
2,2,100,301.89
2,2,100,301.90
2,2,100,298.35
2,2,100,304.73
2,2,100,312.94
2,2,100,312.51
2,2,100,309.90
2,2,100,308.18
2,2,100,302.10
2,2,100,291.98
2,2,100,291.53
2,2,100,338.41
2,2,100,325.46
2,2,100,331.86
2,2,100,335.73
2,2,100,352.07
2,2,100,313.30
2,2,100,315.71
2,2,100,323.59
2,2,100,320.07
2,2,100,316.94
2,2,100,308.17
2,2,100,300.33
2,2,100,282.72
2,2,100,281.97
2,2,100,262.77
2,2,100,266.11
2,2,100,270.25
2,2,100,277.23
2,2,100,279.47
2,2,100,286.58
2,2,100,278.85
2,2,100,288.02
2,2,100,286.34
2,2,100,282.54
2,2,100,276.55
2,2,100,280.83
2,2,100,272.80
2,2,100,270.80
2,2,100,271.66
2,2,100,279.29
2,2,100,276.02
2,2,100,276.05
2,2,100,274.71
2,2,100,280.08
2,2,100,273.21
2,2,100,275.21
2,2,100,274.66
2,2,100,284.69
2,2,100,279.81
2,2,100,280.09
2,2,100,288.00
2,2,100,317.79
2,2,100,306.07
2,2,100,320.71
2,2,100,317.72
2,2,100,307.76
2,2,100,278.82
2,2,100,279.84
2,2,100,266.61
2,2,100,270.74
2,2,100,272.81
2,2,100,272.31
2,2,100,273.70
2,2,100,279.83
2,2,100,278.75
2,2,100,280.72
2,2,100,279.13
2,2,100,281.51
2,2,100,275.46
2,2,100,285.20
2,2,100,281.30
2,2,100,286.22
2,2,100,286.11
2,2,100,287.82
2,2,100,277.56
2,2,100,285.16
2,2,100,288.09
2,2,100,301.20
2,2,100,300.48
2,2,100,307.93
2,2,100,298.83
2,2,100,290.13
2,2,100,279.53
2,2,100,270.13
2,2,100,264.24
2,2,100,262.58
2,2,100,263.45
2,2,100,253.30
2,2,100,261.61
2,2,100,258.18
2,2,100,263.87
2,2,100,270.29
2,2,100,306.97
2,2,100,306.58
2,2,100,312.27
2,2,100,308.51
2,2,100,309.76
2,2,100,290.75
2,2,100,293.39
2,2,100,294.76
2,2,100,295.56
2,2,100,296.08
2,2,100,274.78
2,2,100,273.45
2,2,100,277.68
2,2,100,273.91
2,2,100,276.42
2,2,100,281.79
2,2,100,285.96
2,2,100,280.54
2,2,100,290.13
2,2,100,287.61
2,2,100,290.91
2,2,100,337.27
2,2,100,339.42
2,2,100,340.41
2,2,100,340.49
2,2,100,346.03
2,2,100,297.14
2,2,100,290.06
2,2,100,316.90
2,2,100,327.01
2,2,100,328.11
2,2,100,331.97
2,2,100,334.94
2,2,100,305.20
2,2,100,293.03
2,2,100,290.46
2,2,100,289.82
2,2,100,290.82
2,2,100,292.32
2,2,100,284.11
2,2,100,282.30
2,2,100,277.89
2,2,100,281.55
2,2,100,273.50
2,2,100,279.44
2,2,100,274.58
2,2,100,278.70
2,2,100,273.05
2,2,100,276.23
2,2,100,299.91
2,2,100,305.67
2,2,100,302.82
2,2,100,306.63
3,1,33,113.12
3,1,33,207.65
3,1,33,295.39
3,1,33,383.07
3,1,33,439.35
3,1,33,383.23
3,1,33,353.02
3,1,33,321.60
3,1,33,289.96
3,1,33,295.98
3,1,33,298.68
3,1,33,286.30
3,1,33,281.89
3,1,33,289.91
3,1,33,281.60
3,1,33,274.78
3,1,33,284.17
3,1,33,288.29
3,1,33,278.18
3,1,33,280.97
3,1,33,284.14
3,1,33,280.36
3,1,33,283.29
3,1,33,283.98
3,1,33,279.79
3,1,33,279.29
3,1,33,279.29
3,1,33,271.03
3,1,33,267.31
3,1,33,278.69
3,1,33,289.35
3,1,33,284.79
3,1,33,288.82
3,1,33,298.16
3,1,33,294.21
3,1,33,287.21
3,1,33,305.90
3,1,33,308.84
3,1,33,300.32
3,1,33,300.26
3,1,33,293.80
3,1,33,277.50
3,1,33,278.59
3,1,33,283.07
3,1,33,282.06
3,1,33,292.17
3,1,33,301.92
3,1,33,301.48
3,1,33,298.38
3,1,33,292.54
3,1,33,291.40
3,1,33,289.27
3,1,33,287.23
3,1,33,292.26
3,1,33,302.15
3,1,33,298.84
3,1,33,286.19
3,1,33,290.50
3,1,33,287.56
3,1,33,278.99
3,1,33,284.48
3,1,33,298.32
3,1,33,315.31
3,1,33,310.39
3,1,33,331.35
3,1,33,324.47
3,1,33,322.53
3,1,33,304.22
3,1,33,308.23
3,1,33,297.09
3,1,33,295.03
3,1,33,292.94
3,1,33,292.48
3,1,33,307.39
3,1,33,301.22
3,1,33,303.33
3,1,33,302.93
3,1,33,304.27
3,1,33,288.33
3,1,33,290.53
3,1,33,295.33
3,1,33,293.64
3,1,33,303.37
3,1,33,305.95
3,1,33,322.11
3,1,33,316.10
3,1,33,321.63
3,1,33,309.54
3,1,33,312.28
3,1,33,297.78
3,1,33,300.41
3,1,33,300.62
3,1,33,294.32
3,1,33,292.44
3,1,33,301.86
3,1,33,311.97
3,1,33,322.36
3,1,33,327.66
3,1,33,324.22
3,1,33,301.34
3,1,33,288.58
3,1,33,280.50
3,1,33,279.93
3,1,33,281.28
3,1,33,284.13
3,1,33,284.32
3,1,33,276.01
3,1,33,278.19
3,1,33,281.49
3,1,33,287.25
3,1,33,289.29
3,1,33,285.10
3,1,33,282.41
3,1,33,279.39
3,1,33,276.79
3,1,33,274.95
3,1,33,278.82
3,1,33,283.00
3,1,33,280.92
3,1,33,277.59
3,1,33,288.80
3,1,33,300.55
3,1,33,303.25
3,1,33,312.06
3,1,33,327.51
3,1,33,321.45
3,1,33,341.40
3,1,33,332.61
3,1,33,323.88
3,1,33,328.47
3,1,33,331.19
3,1,33,290.91
3,1,33,296.59
3,1,33,297.12
3,1,33,283.75
3,1,33,274.10
3,1,33,282.81
3,1,33,282.17
3,1,33,286.35
3,1,33,280.08
3,1,33,289.15
3,1,33,289.57
3,1,33,286.54
3,1,33,285.08
3,1,33,288.42
3,1,33,281.81
3,1,33,278.47
3,1,33,277.85
3,1,33,281.78
3,1,33,282.20
3,1,33,284.54
3,1,33,290.67
3,1,33,289.34
3,1,33,285.53
3,1,33,291.51
3,1,33,311.45
3,1,33,306.63
3,1,33,310.42
3,1,33,313.61
3,1,33,308.63
3,1,33,299.72
3,1,33,300.69
3,1,33,301.68
3,1,33,311.72
3,1,33,313.72
3,1,33,294.48
3,1,33,308.86
3,1,33,313.35
3,1,33,294.90
3,1,33,303.47
3,1,33,316.30
3,1,33,298.21
3,1,33,293.44
3,1,33,299.44
3,1,33,300.98
3,1,33,293.27
3,1,33,299.14
3,1,33,297.90
3,1,33,306.39
3,1,33,295.10
3,1,33,310.63
3,1,33,310.35
3,1,33,314.84
3,1,33,330.53
3,1,33,332.41
3,1,33,326.07
3,1,33,322.75
3,1,33,324.48
3,1,33,312.88
3,1,33,313.36
3,1,33,327.37
3,1,33,329.09
3,1,33,335.40
3,1,33,326.38
3,1,33,321.87
3,1,33,298.98
3,1,33,303.05
3,1,33,294.16
3,1,33,299.08
3,1,33,300.27
3,1,33,302.35
3,1,33,328.24
3,1,33,327.76
3,1,33,321.49
3,1,33,322.35
3,1,33,319.00
3,1,33,285.66
3,1,33,286.49
3,1,33,308.38
3,1,33,312.21
3,1,33,332.05
3,1,33,337.62
3,1,33,341.14
3,1,33,321.43
3,1,33,318.04
3,1,33,300.12
3,1,33,298.99
3,1,33,288.62
3,1,33,283.07
3,1,33,288.69
3,1,33,326.47
3,1,33,335.52
3,1,33,347.65
3,1,33,345.31
3,1,33,340.45
3,1,33,304.13
3,1,33,289.77
3,1,33,283.62
3,1,33,285.96
3,1,33,284.96
3,1,33,293.37
3,1,33,297.62
3,1,33,293.00
3,1,33,332.03
3,1,33,328.27
3,1,33,317.50
3,1,33,322.25
3,1,33,323.82
3,1,33,331.60
3,1,33,333.56
3,1,33,336.36
3,1,33,336.50
3,1,33,338.37
3,1,33,332.62
3,1,33,335.96
3,1,33,341.79
3,1,33,340.08
3,1,33,342.25
3,1,33,295.77
3,1,33,294.05
3,1,33,288.94
3,1,33,283.96
3,1,33,279.62
3,1,33,294.51
3,1,33,298.35
3,1,33,293.46
3,1,33,294.24
3,1,33,297.32
3,1,33,289.02
3,1,33,298.83
3,1,33,303.06
3,1,33,302.49
3,1,33,304.76
3,1,33,305.45
3,1,33,304.90
3,1,33,302.44
3,1,33,302.19
3,1,33,299.28
3,1,33,295.60
3,1,33,296.01
3,1,33,305.59
3,1,33,316.94
3,1,33,333.78
3,1,33,339.03
3,1,33,323.00
3,1,33,307.02
3,1,33,299.32
3,1,33,282.79
3,1,33,286.11
3,1,33,288.18
3,1,33,293.36
3,1,33,286.85
3,1,33,283.97
3,1,33,301.61
3,1,33,304.71
3,1,33,302.79
3,1,33,315.00
3,1,33,314.08
3,1,33,289.06
3,1,33,286.48
3,1,33,288.47
3,1,33,288.24
3,1,33,320.02
3,1,33,316.09
3,1,33,320.94
3,1,33,326.60
3,1,33,314.03
3,1,33,284.49
3,1,33,291.20
3,1,33,282.51
3,1,33,277.93
3,1,33,290.55
3,1,33,286.09
3,1,33,284.05
3,1,33,297.18
3,1,33,297.69
3,1,33,300.51
3,1,33,298.64
3,1,33,296.24
3,1,33,288.21
3,1,33,289.82
3,1,33,282.71
3,1,33,292.16
3,1,33,294.57
3,1,33,301.44
3,1,33,299.57
3,1,33,296.59
3,1,33,295.47
3,1,33,311.94
3,1,33,301.76
3,1,33,302.47
3,1,33,302.18
3,1,33,296.02
3,1,33,286.93
3,1,33,289.00
3,1,33,291.77
3,1,33,293.78
3,1,33,288.86
3,1,33,281.85
3,1,33,278.64
3,1,33,274.59
3,1,33,267.33
3,1,33,283.46
3,1,33,284.17
3,1,33,290.90
3,2,66,1387.80
3,2,66,1675.06
3,2,66,2012.86
3,2,66,3226.41
3,2,66,1896.24
3,2,66,1665.60
3,2,66,1385.24
3,2,66,230.07
3,2,66,4671.09
3,2,66,1758.38
3,2,66,2910.24
3,2,66,4040.41
3,2,66,5199.09
3,2,66,4251.50
3,2,66,4118.53
3,2,66,3275.41
3,2,66,943.82
3,2,66,2571.15
3,2,66,1420.41
3,2,66,607.14
3,2,66,1120.20
3,2,66,330.64
3,2,66,320.62
3,2,66,324.97
3,2,66,709.62
3,2,66,350.73
3,2,66,362.41
3,2,66,366.55
3,2,66,370.58
3,2,66,311.57
3,2,66,320.90
3,2,66,314.61
3,2,66,318.64
3,2,66,308.53
3,2,66,345.27
3,2,66,347.95
3,2,66,345.86
3,2,66,340.05
3,2,66,345.87
3,2,66,314.15
3,2,66,309.84
3,2,66,304.45
3,2,66,306.15
3,2,66,300.66
3,2,66,295.97
3,2,66,291.09
3,2,66,294.72
3,2,66,289.54
3,2,66,290.74
3,2,66,289.19
3,2,66,315.76
3,2,66,312.28
3,2,66,317.46
3,2,66,337.45
3,2,66,345.89
3,2,66,320.41
3,2,66,358.56
3,2,66,358.24
3,2,66,344.65
3,2,66,340.92
3,2,66,339.38
3,2,66,309.07
3,2,66,307.19
3,2,66,304.61
3,2,66,303.21
3,2,66,302.68
3,2,66,297.95
3,2,66,303.63
3,2,66,302.66
3,2,66,315.25
3,2,66,339.93
3,2,66,345.44
3,2,66,341.12
3,2,66,366.26
3,2,66,353.67
3,2,66,339.79
3,2,66,373.30
3,2,66,369.66
3,2,66,344.60
3,2,66,346.78
3,2,66,336.99
3,2,66,300.13
3,2,66,301.41
3,2,66,307.24
3,2,66,298.13
3,2,66,351.57
3,2,66,352.23
3,2,66,375.56
3,2,66,367.05
3,2,66,380.50
3,2,66,330.64
3,2,66,323.56
3,2,66,322.44
3,2,66,320.06
3,2,66,319.24
3,2,66,316.46
3,2,66,325.75
3,2,66,310.24
3,2,66,309.31
3,2,66,303.27
3,2,66,305.16
3,2,66,298.33
3,2,66,294.91
3,2,66,299.40
3,2,66,296.78
3,2,66,294.40
3,2,66,299.36
3,2,66,294.87
3,2,66,287.35
3,2,66,282.93
3,2,66,284.46
3,2,66,279.88
3,2,66,281.76
3,2,66,286.13
3,2,66,304.77
3,2,66,304.08
3,2,66,309.80
3,2,66,318.47
3,2,66,325.61
3,2,66,317.00
3,2,66,312.71
3,2,66,303.47
3,2,66,316.13
3,2,66,314.34
3,2,66,311.66
3,2,66,306.86
3,2,66,311.14
3,2,66,292.55
3,2,66,299.87
3,2,66,294.47
3,2,66,296.90
3,2,66,295.60
3,2,66,292.96
3,2,66,284.50
3,2,66,304.45
3,2,66,310.15
3,2,66,310.37
3,2,66,305.21
3,2,66,302.96
3,2,66,287.88
3,2,66,289.31
3,2,66,293.89
3,2,66,301.67
3,2,66,304.80
3,2,66,306.29
3,2,66,298.45
3,2,66,290.92
3,2,66,286.52
3,2,66,276.99
3,2,66,271.76
3,2,66,326.44
3,2,66,336.29
3,2,66,346.39
3,2,66,359.99
3,2,66,359.61
3,2,66,306.08
3,2,66,310.62
3,2,66,301.89
3,2,66,291.25
3,2,66,364.40
3,2,66,365.09
3,2,66,354.11
3,2,66,364.30
3,2,66,368.77
3,2,66,305.64
3,2,66,310.77
3,2,66,309.35
3,2,66,299.63
3,2,66,310.71
3,2,66,299.24
3,2,66,296.06
3,2,66,297.40
3,2,66,298.71
3,2,66,279.61
3,2,66,290.13
3,2,66,296.69
3,2,66,303.83
3,2,66,309.40
3,2,66,313.25
3,3,100,198.36
3,3,100,315.52
3,3,100,371.42
3,3,100,429.62
3,3,100,630.14
3,3,100,372.36
3,3,100,388.31
3,3,100,758.83
3,3,100,412.61
3,3,100,420.21
3,3,100,417.43
3,3,100,814.25
3,3,100,349.43
3,3,100,320.09
3,3,100,312.55
3,3,100,337.28
3,3,100,334.24
3,3,100,328.90
3,3,100,330.92
3,3,100,337.83
3,3,100,300.52
3,3,100,309.76
3,3,100,318.89
3,3,100,343.95
3,3,100,349.56
3,3,100,358.72
3,3,100,346.43
3,3,100,336.45
3,3,100,312.18
3,3,100,297.97
3,3,100,294.06
3,3,100,288.00
3,3,100,291.92
3,3,100,290.85
3,3,100,292.67
3,3,100,294.11
3,3,100,309.93
3,3,100,328.82
3,3,100,330.74
3,3,100,341.16
3,3,100,341.01
3,3,100,324.93
3,3,100,326.84
3,3,100,326.45
3,3,100,331.10
3,3,100,342.73
3,3,100,352.45
3,3,100,329.58
3,3,100,334.22
3,3,100,317.03
3,3,100,304.82
3,3,100,296.31
3,3,100,307.77
3,3,100,305.59
3,3,100,312.96
3,3,100,313.65
3,3,100,326.45
3,3,100,328.71
3,3,100,327.55
3,3,100,336.03
3,3,100,344.80
3,3,100,347.97
3,3,100,340.94
3,3,100,346.02
3,3,100,341.08
3,3,100,342.30
3,3,100,340.77
3,3,100,396.20
3,3,100,447.18
3,3,100,469.86
3,3,100,468.10
3,3,100,459.32
3,3,100,403.81
3,3,100,354.38
3,3,100,326.08
3,3,100,319.93
3,3,100,330.09
3,3,100,331.71
3,3,100,350.13
3,3,100,366.15
3,3,100,372.86
3,3,100,368.54
3,3,100,363.21
3,3,100,344.94
3,3,100,336.56
3,3,100,327.03
3,3,100,319.68
3,3,100,320.48
3,3,100,311.91
3,3,100,316.14
3,3,100,318.62
3,3,100,320.49
3,3,100,325.25
3,3,100,337.05
3,3,100,331.39
3,3,100,340.96
3,3,100,349.14
3,3,100,356.60
3,3,100,357.23
3,3,100,355.82
3,3,100,344.55
3,3,100,338.91
3,3,100,325.69
3,3,100,320.71
3,3,100,317.01
3,3,100,317.93
3,3,100,323.79
3,3,100,338.48
3,3,100,334.18
3,3,100,336.69
3,3,100,335.29
3,3,100,334.17
3,3,100,326.31
3,3,100,328.88
3,3,100,347.96
3,3,100,362.89
3,3,100,360.33
3,3,100,349.99
3,3,100,350.54
3,3,100,330.89
3,3,100,317.33
3,3,100,312.51
3,3,100,326.92
3,3,100,340.31
3,3,100,343.82
3,3,100,337.70
3,3,100,351.77
3,3,100,339.87
3,3,100,374.19
3,3,100,363.49
3,3,100,362.79
3,3,100,350.56
3,3,100,351.49
3,3,100,298.37
3,3,100,300.94
3,3,100,326.12
3,3,100,326.49
3,3,100,323.07
3,3,100,330.99
3,3,100,334.72
3,3,100,312.76
3,3,100,318.35
3,3,100,324.90
3,3,100,314.41
3,3,100,314.04
3,3,100,321.61
3,3,100,315.80
3,3,100,315.77
3,3,100,318.58
3,3,100,322.35
3,3,100,319.13
3,3,100,330.12
3,3,100,330.09
3,3,100,335.47
3,3,100,330.08
3,3,100,324.30
3,3,100,320.20
3,3,100,315.95
3,3,100,312.48
3,3,100,314.45
3,3,100,320.93
3,3,100,312.95
3,3,100,330.11
3,3,100,344.14
3,3,100,342.02
3,3,100,335.80
3,3,100,329.58
3,3,100,316.70
3,3,100,301.48
3,3,100,305.84
3,3,100,304.75
3,3,100,312.89
3,3,100,313.56
3,3,100,315.61
3,3,100,322.45
3,3,100,335.69
3,3,100,327.61
3,3,100,330.01
3,3,100,360.15
3,3,100,349.10
3,3,100,336.09
3,3,100,364.44
3,3,100,360.60
3,3,100,329.95
3,3,100,329.66
3,3,100,342.11
3,3,100,319.51
3,3,100,315.23
3,3,100,309.63
3,3,100,307.05
3,3,100,293.90
3,3,100,293.79
3,3,100,292.66
3,3,100,294.87
3,3,100,300.32
3,3,100,296.34
3,3,100,290.45
3,3,100,289.69
3,3,100,296.97
3,3,100,293.54
3,3,100,297.14
3,3,100,291.80
3,3,100,292.80
3,3,100,280.23
3,3,100,276.02
3,3,100,276.20
3,3,100,278.51
3,3,100,274.45
3,3,100,274.54
3,3,100,276.64
3,3,100,271.13
3,3,100,273.11
3,3,100,273.47
3,3,100,276.12
3,3,100,274.53
3,3,100,277.15
3,3,100,282.74
3,3,100,298.36
3,3,100,296.08
3,3,100,298.08
3,3,100,300.60
3,3,100,303.85
3,3,100,293.93
3,3,100,293.02
3,3,100,292.81
3,3,100,309.89
3,3,100,307.31
3,3,100,301.82
3,3,100,311.71
3,3,100,308.59
3,3,100,298.36
3,3,100,296.58
3,3,100,297.82
3,3,100,295.28
3,3,100,293.90
3,3,100,283.14
3,3,100,339.29
3,3,100,337.65
3,3,100,326.08
3,3,100,353.59
3,3,100,366.68
3,3,100,310.25
3,3,100,345.85
3,3,100,359.34
3,3,100,336.90
3,3,100,331.11
3,3,100,331.94
3,3,100,320.92
3,3,100,330.87
3,3,100,330.37
3,3,100,326.42
3,3,100,324.15
3,3,100,312.62
3,3,100,308.74
3,3,100,308.84
3,3,100,317.17
3,3,100,319.57
3,3,100,315.53
3,3,100,317.96
3,3,100,324.54
3,3,100,333.59
3,3,100,337.35
3,3,100,349.23
3,3,100,339.96
3,3,100,338.18
3,3,100,317.06
3,3,100,312.62
3,3,100,324.54
3,3,100,328.66
3,3,100,325.09
3,3,100,335.00
3,3,100,335.37
3,3,100,310.42
3,3,100,303.37
3,3,100,301.84
3,3,100,307.27
3,3,100,344.53
3,3,100,343.93
3,3,100,344.27
3,3,100,355.66
3,3,100,424.55
3,3,100,391.72
3,3,100,397.68
3,3,100,416.99
3,3,100,415.97
3,3,100,351.25
3,3,100,359.69
3,3,100,364.98
3,3,100,347.47
3,3,100,342.34
3,3,100,332.72
3,3,100,327.48
3,3,100,314.33
3,3,100,315.91
3,3,100,314.85
3,3,100,309.79
3,3,100,310.39
3,3,100,311.85
3,3,100,313.51
3,3,100,328.25
3,3,100,330.85
3,3,100,342.43
3,3,100,341.84
4,1,25,124.34
4,1,25,178.80
4,1,25,236.38
4,1,25,302.92
4,1,25,367.04
4,1,25,305.32
4,1,25,308.94
4,1,25,305.17
4,1,25,301.20
4,1,25,292.60
4,1,25,288.32
4,1,25,287.64
4,1,25,298.02
4,1,25,292.11
4,1,25,296.31
4,1,25,294.44
4,1,25,298.62
4,1,25,290.11
4,1,25,293.24
4,1,25,295.72
4,1,25,329.02
4,1,25,321.56
4,1,25,331.00
4,1,25,334.70
4,1,25,325.27
4,1,25,288.52
4,1,25,301.68
4,1,25,290.19
4,1,25,291.64
4,1,25,295.59
4,1,25,296.93
4,1,25,283.68
4,1,25,289.50
4,1,25,283.93
4,1,25,283.09
4,1,25,284.40
4,1,25,293.38
4,1,25,292.63
4,1,25,285.37
4,1,25,285.26
4,1,25,285.05
4,1,25,278.66
4,1,25,278.56
4,1,25,302.08
4,1,25,322.39
4,1,25,337.70
4,1,25,331.39
4,1,25,327.54
4,1,25,311.34
4,1,25,286.71
4,1,25,298.49
4,1,25,307.51
4,1,25,311.23
4,1,25,308.34
4,1,25,313.41
4,1,25,340.69
4,1,25,339.37
4,1,25,338.90
4,1,25,365.36
4,1,25,364.92
4,1,25,307.87
4,1,25,305.08
4,1,25,308.20
4,1,25,281.81
4,1,25,286.78
4,1,25,288.43
4,1,25,290.09
4,1,25,283.66
4,1,25,290.43
4,1,25,281.02
4,1,25,283.17
4,1,25,287.09
4,1,25,289.64
4,1,25,282.09
4,1,25,277.96
4,1,25,282.58
4,1,25,274.79
4,1,25,273.86
4,1,25,278.26
4,1,25,288.51
4,1,25,284.35
4,1,25,287.50
4,1,25,280.11
4,1,25,277.01
4,1,25,281.20
4,1,25,281.63
4,1,25,284.65
4,1,25,291.82
4,1,25,294.66
4,1,25,294.16
4,1,25,298.87
4,1,25,289.34
4,1,25,290.28
4,1,25,289.21
4,1,25,287.69
4,1,25,286.73
4,1,25,296.00
4,1,25,306.57
4,1,25,303.74
4,1,25,303.32
4,1,25,296.85
4,1,25,291.55
4,1,25,280.04
4,1,25,282.38
4,1,25,277.05
4,1,25,290.03
4,1,25,297.36
4,1,25,298.86
4,1,25,296.58
4,1,25,297.18
4,1,25,286.68
4,1,25,281.41
4,1,25,287.76
4,1,25,294.58
4,1,25,295.61
4,1,25,299.50
4,1,25,297.08
4,1,25,290.02
4,1,25,288.22
4,1,25,300.74
4,1,25,298.09
4,1,25,303.32
4,1,25,333.52
4,1,25,331.62
4,1,25,318.90
4,1,25,321.62
4,1,25,319.46
4,1,25,289.17
4,1,25,280.47
4,1,25,276.59
4,1,25,277.95
4,1,25,279.15
4,1,25,280.03
4,1,25,286.81
4,1,25,297.23
4,1,25,299.19
4,1,25,303.67
4,1,25,318.88
4,1,25,321.21
4,1,25,315.16
4,1,25,316.61
4,1,25,317.68
4,1,25,323.64
4,1,25,325.50
4,1,25,324.37
4,1,25,310.27
4,1,25,305.76
4,1,25,285.76
4,1,25,284.02
4,1,25,285.27
4,1,25,294.73
4,1,25,308.01
4,1,25,309.09
4,1,25,304.16
4,1,25,304.42
4,1,25,296.83
4,1,25,279.98
4,1,25,319.16
4,1,25,328.69
4,1,25,390.18
4,1,25,400.50
4,1,25,401.05
4,1,25,353.70
4,1,25,348.36
4,1,25,287.48
4,1,25,284.56
4,1,25,288.77
4,1,25,293.84
4,1,25,293.90
4,1,25,303.36
4,1,25,295.87
4,1,25,294.04
4,1,25,302.81
4,1,25,299.69
4,1,25,295.67
4,1,25,318.87
4,1,25,317.54
4,1,25,303.94
4,1,25,309.60
4,1,25,310.08
4,1,25,291.21
4,1,25,289.36
4,1,25,302.10
4,1,25,307.63
4,1,25,310.55
4,1,25,323.88
4,1,25,324.81
4,1,25,314.85
4,1,25,300.54
4,1,25,285.34
4,1,25,273.28
4,1,25,280.37
4,1,25,285.16
4,1,25,291.74
4,1,25,294.73
4,1,25,295.48
4,1,25,283.30
4,1,25,287.38
4,1,25,292.53
4,1,25,293.08
4,1,25,293.10
4,1,25,303.50
4,1,25,305.18
4,1,25,303.91
4,1,25,310.06
4,1,25,303.43
4,1,25,301.27
4,1,25,298.26
4,1,25,320.86
4,1,25,326.40
4,1,25,335.10
4,1,25,330.67
4,1,25,354.62
4,1,25,321.82
4,1,25,306.48
4,1,25,304.37
4,1,25,313.60
4,1,25,279.57
4,1,25,286.36
4,1,25,288.19
4,1,25,293.90
4,1,25,289.94
4,1,25,293.41
4,1,25,281.81
4,1,25,284.51
4,1,25,284.69
4,1,25,275.81
4,1,25,294.39
4,1,25,306.41
4,1,25,306.32
4,1,25,285.81
4,1,25,287.55
4,1,25,269.49
4,1,25,262.51
4,1,25,264.01
4,1,25,278.84
4,1,25,278.54
4,1,25,276.57
4,1,25,276.97
4,1,25,279.99
4,1,25,276.84
4,1,25,275.67
4,1,25,275.20
4,1,25,270.08
4,1,25,271.95
4,1,25,279.20
4,1,25,281.21
4,1,25,287.59
4,1,25,295.43
4,1,25,297.60
4,1,25,291.67
4,1,25,299.68
4,1,25,293.36
4,1,25,293.85
4,1,25,287.95
4,1,25,288.15
4,1,25,286.18
4,1,25,283.68
4,1,25,278.03
4,1,25,273.18
4,1,25,268.20
4,1,25,267.63
4,1,25,271.49
4,1,25,297.24
4,1,25,290.84
4,1,25,293.05
4,1,25,287.47
4,1,25,291.33
4,1,25,272.08
4,1,25,284.49
4,1,25,286.46
4,1,25,284.60
4,1,25,274.30
4,1,25,271.56
4,1,25,269.71
4,1,25,272.88
4,1,25,265.38
4,1,25,270.66
4,1,25,269.45
4,1,25,265.67
4,1,25,265.55
4,1,25,277.30
4,1,25,276.03
4,1,25,276.16
4,1,25,275.71
4,1,25,259.95
4,1,25,262.19
4,1,25,270.78
4,1,25,271.13
4,1,25,276.13
4,1,25,290.94
4,1,25,280.79
4,1,25,274.81
4,1,25,269.33
4,1,25,277.02
4,1,25,280.27
4,1,25,292.89
4,1,25,311.27
4,1,25,320.40
4,1,25,322.14
4,1,25,318.81
4,1,25,314.89
4,1,25,297.92
4,1,25,298.48
4,1,25,286.76
4,1,25,282.12
4,1,25,270.51
4,1,25,267.71
4,1,25,260.37
4,1,25,255.85
4,1,25,256.83
4,1,25,305.37
4,1,25,310.92
4,1,25,319.80
4,1,25,325.89
4,1,25,329.96
4,1,25,295.01
4,1,25,290.19
4,1,25,286.58
4,1,25,281.02
4,1,25,277.96
4,1,25,269.29
4,1,25,270.45
4,1,25,273.54
4,1,25,284.09
4,1,25,285.33
4,1,25,296.49
4,1,25,302.19
4,1,25,298.36
4,1,25,295.19
4,1,25,305.52
4,1,25,362.75
4,1,25,378.15
4,1,25,383.23
4,1,25,376.72
4,1,25,363.51
4,1,25,313.52
4,1,25,297.89
4,1,25,293.23
4,1,25,301.97
4,2,50,1907.81
4,2,50,3594.71
4,2,50,5234.24
4,2,50,5543.96
4,2,50,7310.16
4,2,50,5847.41
4,2,50,5389.17
4,2,50,1282.94
4,2,50,1918.82
4,2,50,303.57
4,2,50,326.95
4,2,50,192.37
4,2,50,4363.01
4,2,50,370.52
4,2,50,368.89
4,2,50,4339.41
4,2,50,344.44
4,2,50,335.04
4,2,50,698.95
4,2,50,317.02
4,2,50,310.32
4,2,50,657.37
4,2,50,326.64
4,2,50,300.68
4,2,50,297.93
4,2,50,612.11
4,2,50,268.05
4,2,50,273.49
4,2,50,283.68
4,2,50,310.92
4,2,50,306.25
4,2,50,311.36
4,2,50,310.96
4,2,50,305.82
4,2,50,283.74
4,2,50,290.39
4,2,50,284.83
4,2,50,294.95
4,2,50,280.81
4,2,50,282.71
4,2,50,287.20
4,2,50,297.46
4,2,50,281.23
4,2,50,297.22
4,2,50,297.15
4,2,50,297.08
4,2,50,286.90
4,2,50,284.91
4,2,50,299.31
4,2,50,302.98
4,2,50,297.23
4,2,50,314.05
4,2,50,338.12
4,2,50,341.96
4,2,50,336.85
4,2,50,338.36
4,2,50,322.75
4,2,50,302.93
4,2,50,280.74
4,2,50,282.14
4,2,50,280.47
4,2,50,286.35
4,2,50,290.51
4,2,50,286.44
4,2,50,282.77
4,2,50,288.39
4,2,50,281.15
4,2,50,275.37
4,2,50,290.46
4,2,50,292.58
4,2,50,287.90
4,2,50,285.16
